ts,coin,user,fills,notional,txs
1760536873191,XPL,331f36a72e14c0aa,2,854.8,1
1760536873191,XPL,794eadcd88413f5a,2,609.49,1
1760537004909,XPL,71834f4f8772e549,2,1104.27,1
1760537039927,CAKE,5311edf789a1ccdc,2,319.7,1
1760537039927,XPL,5311edf789a1ccdc,14,10297.8,1
1760537043206,XPL,465d717319eb3716,4,286.36,1
1760537043206,XPL,f05b8e14211272e1,2,1.09,1
1760537046054,XPL,f769fbe8c9358f25,32,53787.05,1
1760537046054,XPL,79a9ceded4b06098,8,9972.53,1
1760537046054,XPL,427e9986a31e4029,4,15864.29,1
1760537046054,XPL,5002ce15d51b5597,2,4821.62,1
1760537046054,XPL,8749a1d5c0cbe6d9,100,562239.64,1
1760537051873,XPL,8749a1d5c0cbe6d9,192,2298632.21,1
1760537046054,XPL,f9456fe594c15378,2,7724.2,1
1760537048851,PUMP,e570d85d30a0d87c,2,6.82,1
1760537048851,XPL,e570d85d30a0d87c,2,34151.7,1
1760537048851,XPL,2f9502f32a7b645d,2,9960.5,1
1760537048851,XPL,bdd281e41ea6cf37,2,3150.4,1
1760537048851,XPL,b1d5d39105428436,2,555.5,1
1760537048851,XPL,be9bfc1106b9c3cc,28,20969.76,1
1760537048851,XPL,5f4ba9ad016884e0,2,77.58,1
1760537048851,XPL,07c7fe37e29936bf,14,6882.21,1
1760537051873,XPL,fd3bd09110a77665,6,20892.26,1
1760537051873,XPL,b7779a753e94ff7e,2,74.77,1
1760537051873,XPL,a6f858403c22eb76,2,693.02,1
1760537051873,XPL,309eea90faca78f2,2,1692.94,1
1760538800115,XPL,309eea90faca78f2,4,575.48,1
1760537051873,XPL,c63defc27f69721f,2,951.93,1
1760537275356,MON,5dc89405d254be6e,4,336.16,1
1760537334635,FARTCOIN,9b10077b39261011,22,88393.95,1
1760537334635,BTC,3de59878fbe99972,2,9188.32,1
1760537334635,BTC,af635357044405aa,2,5783.33,1
1760537338622,SOL,ad3afecbd2601b01,2,936.33,1
1760537388808,SOL,20e9d725f723a952,2,974.21,1
1760537426131,BTC,7ce7e2f7ba67838b,2,69.52,1
1760537426131,SOL,6f23989ea5eeca09,2,857.56,1
1760537428893,BTC,b6524376b308c144,2,1238.37,1
1760537428893,BTC,d4edcb9e8ca967b0,2,1731.92,1
1760537432078,BTC,383c7a22ac4bcd63,4,68183.15,1
1760537438331,BTC,9e31e4adc1c4baa0,2,45282.84,1
1760537472150,SOL,d28bc2fd715c1a71,2,339.54,1
1760537751184,NIL,13759aaec92c4d0b,2,53.81,1
1760538789935,XPL,79f38587819b5e2f,2,18909.63,1
1760538801954,XPL,704d3732178368fd,6,26144.61,1
1760538801954,XPL,ddd9d2adf219f848,4,16103.58,1
1760538801954,XPL,7b06fdaa6ecabd18,2,3963.74,1
1760538822239,XPL,8e4828b2def0582f,2,582.93,1
1760538822239,XPL,000eb9f41fc4df7a,6,29711.21,1
1760538822239,XPL,dbb0bd03ff992abb,2,2945.3,1
1760538840281,XPL,f52b0880d537460d,2,317.53,1
1760538840281,XPL,1c7e90c70c1732f3,2,2722.59,1
1760538840281,XPL,1231410918addd88,2,5583.46,1
1760538840281,XPL,a1cb710181458134,2,939.28,1
1760538914260,XPL,35181ba9f75df6ba,2,45.11,1
1760538914260,XPL,55c512db494de0ac,6,10624.77,1
1760538950913,XPL,24ee8c7703b03c0a,2,185.34,1
1760538950913,XPL,513cef9b3d1055bc,2,1149.95,1
1760538950913,XPL,2453e45aa3f45c53,2,470.02,1
1760538950913,XPL,65cc14886ae16a05,2,361.47,1
1760538980715,XPL,cef4c7dd88f3c38a,2,4382.62,1
1760539280178,IMX,b06157554bcb3561,2,88.52,1
1760539327053,IMX,52bd1c2b2110680c,2,88.88,1
1760539605959,SOL,5e7978d7592fd8bb,2,391.2,1
1760539615137,SOL,57a6e92069273782,2,299.14,1
1760539628451,SOL,04a78a2a65d71880,2,11151.57,1
1760539690556,SOL,42f9a0a64384fa1e,2,1147.68,1
1760539704825,SOL,47543d3dfc0f088c,4,25707.57,1
1760539704825,SOL,d676ed583361f3ec,2,2127.03,1
1760539704825,SOL,398085db848bebef,2,258.91,1
1760539886170,ETH,b60b3f4445abf684,2,156.01,1
