k,xmin,estimable,R_cutoff_vs_lognormal,p_cutoff_vs_lognormal,R_cutoff_vs_weibull,p_cutoff_vs_weibull,R_lognormal,p_lognormal,R_weibull,p_weibull,LR_cutoff,p_cutoff,R_exponential,p_exponential,R_ln_vs_wb,p_ln_vs_wb,ln_mu,ln_sigma,wb_beta,wb_lambda
200,8845704.03,1,-0.6614,0.5083,-0.9582,0.3379,-2.2798,0.0226,-2.2873,0.0222,14.9454,0.0001,0.1436,0.8858,0.3584,0.72,15.8519,0.986,0.507617,2.782e-01
277,6908536.94,1,1.0608,0.2888,0.7413,0.4585,-1.7846,0.0743,-1.8221,0.0684,11.2408,0.0008,1.5128,0.1303,-1.3786,0.168,14.501,1.3641,0.336949,3.217e-02
383,5025974.4,1,0.8673,0.3858,0.5613,0.5746,-2.3529,0.0186,-2.3883,0.0169,16.9007,0.0,2.0339,0.042,-1.3673,0.1715,14.3119,1.4145,0.327451,3.587e-02
530,3767974.77,1,1.5539,0.1202,1.295,0.1953,-2.2872,0.0222,-2.3342,0.0196,16.9693,0.0,3.3203,0.0009,-1.8626,0.0625,13.1339,1.6916,0.252185,4.365e-03
733,2703807.08,1,1.189,0.2344,0.9369,0.3488,-2.8402,0.0045,-2.9052,0.0037,23.6898,0.0,4.2433,0.0,-1.8035,0.0713,12.8737,1.7501,0.242082,3.885e-03
1015,1853231.4,1,0.2536,0.7998,0.0152,0.9879,-3.8652,0.0001,-3.9639,0.0001,39.0212,0.0,5.0221,0.0,-1.001,0.3168,13.0128,1.7149,0.256251,1.030e-02
1404,1326808.19,1,1.7211,0.0852,1.3851,0.166,-3.4575,0.0005,-3.5606,0.0004,37.7824,0.0,7.0574,0.0,-2.7431,0.0061,11.3183,2.1027,0.191686,4.114e-04
1943,942515.3,1,2.5798,0.0099,2.2538,0.0242,-3.3265,0.0009,-3.4168,0.0006,38.5552,0.0,9.0986,0.0,-3.2403,0.0012,9.4856,2.4657,0.149126,7.486e-06
2688,655448.44,1,2.3719,0.0177,2.0821,0.0373,-3.7114,0.0002,-3.8066,0.0001,45.8908,0.0,10.9577,0.0,-3.3302,0.0009,8.5383,2.6382,0.133462,9.666e-07
3720,446480.47,1,1.5623,0.1182,1.3125,0.1893,-4.4293,0.0,-4.5434,0.0,59.7049,0.0,12.7952,0.0,-2.9619,0.0031,8.1882,2.6993,0.129263,6.617e-07
5147,301764.16,1,1.4055,0.1599,1.1375,0.2553,-4.8898,0.0,-5.0135,0.0,73.144,0.0,14.9559,0.0,-3.1769,0.0015,7.1983,2.8779,0.117952,9.702e-08
7123,199072.1,1,1.2491,0.2116,0.9231,0.356,-5.5235,0.0,-5.6597,0.0,93.942,0.0,17.2927,0.0,-3.6712,0.0002,6.3321,3.0373,0.110429,2.446e-08
9856,162505.13,0,16.1605,0.0,12.4122,0.0,6.3685,0.0,9.8702,0.0,14.1254,0.0002,22.6321,0.0,10.7107,0.0,-30.0,6.6736,0.103287,1.000e-09
13638,113467.29,0,10.1386,0.0,9.9415,0.0,2.2296,0.0258,7.2451,0.0,23.0039,0.0,24.0655,0.0,8.4511,0.0,-30.0,6.7408,0.102463,1.000e-09
18871,76643.99,0,4.5356,0.0,6.0557,0.0,-2.6819,0.0073,3.1038,0.0019,44.3308,0.0,25.5448,0.0,5.3518,0.0,-17.1127,5.7485,0.101127,1.000e-09
26113,49362.03,0,-4.1329,0.0,-2.1016,0.0356,-7.5258,0.0,-5.1147,0.0,110.6816,0.0,26.8478,0.0,3.6,0.0003,1.956,3.5731,0.098981,1.000e-09
36134,28258.08,1,-16.224,0.0,-16.7057,0.0,-18.355,0.0,-18.5206,0.0,439.7723,0.0,27.3348,0.0,13.4197,0.0,8.0514,2.4298,0.150451,7.458e-05
50000,14912.16,1,-21.7677,0.0,-22.6162,0.0,-27.3844,0.0,-27.3129,0.0,1115.3405,0.0,29.5982,0.0,15.9154,0.0,8.5283,2.311,0.182728,3.295e-03
