x y
0.001 0.999997
0.0011 0.999994
0.0017 0.999991
0.0021 0.999989
0.0024 0.999986
0.0032 0.999983
0.0038 0.99998
0.0039 0.999977
0.004 0.999974
0.004 0.999972
0.0054 0.999969
0.0056 0.999966
0.0066 0.999963
0.0068 0.99996
0.0072 0.999954
0.0076 0.999952
0.008 0.999946
0.0089 0.99994
0.009 0.999935
0.0096 0.999929
0.01 0.999923
0.0112 0.999915
0.0136 0.999906
0.0146 0.999898
0.0162 0.999889
0.0186 0.999878
0.0198 0.999866
0.0217 0.999852
0.0234 0.999838
0.0253 0.999824
0.0278 0.999807
0.0304 0.999787
0.0336 0.999767
0.0373 0.999744
0.0403 0.999718
0.0441 0.999693
0.0494 0.999661
0.0566 0.99963
0.0611 0.999593
0.0653 0.999556
0.0728 0.999511
0.0821 0.999465
0.0969 0.999414
0.1124 0.999357
0.1298 0.999295
0.1494 0.999226
0.1617 0.999152
0.1743 0.999073
0.1878 0.998982
0.2152 0.998885
0.252 0.998777
0.3017 0.99866
0.3487 0.998529
0.3986 0.99839
0.4433 0.998233
0.5197 0.998063
0.5949 0.997878
0.68 0.997673
0.7821 0.997451
0.8921 0.997204
1.0889 0.996936
1.2792 0.99664
1.467 0.996316
1.7248 0.995963
2.0632 0.995574
2.5478 0.99515
3.2284 0.994683
4.1232 0.994171
5.3554 0.993608
7.2538 0.992994
9.4177 0.99232
11.495 0.99158
13.554 0.990772
14.8098 0.989885
16.2633 0.988909
17.6 0.987842
18.6295 0.986673
19.1752 0.98539
19.6837 0.983985
20.1539 0.982443
20.664 0.980753
21.2008 0.978901
21.8388 0.976873
22.5194 0.974646
22.7954 0.972208
23.3914 0.969534
24.0354 0.966601
24.8225 0.963387
25.4228 0.959865
26.3175 0.956002
27.5 0.951769
28.52 0.947127
30.48 0.942041
33.4488 0.936462
36.7944 0.930349
39.87 0.923647
43.7477 0.9163
48.828 0.908247
54.7065 0.899417
61.3548 0.889739
69.8509 0.879129
79.4078 0.8675
90.0623 0.854751
101.691 0.840772
117.929 0.825451
139.208 0.808656
163.775 0.790243
190.326 0.77006
220.639 0.747935
265.952 0.723682
323.97 0.697093
392.496 0.667944
478.649 0.635993
602.823 0.600967
779.479 0.56257
981.595 0.520481
1323.19 0.474339
1844.4 0.423758
2588.22 0.368311
3983.93 0.307527
6881.02 0.240894
14534 0.167853
47086.7 0.0877795
1.94115e+08 2.84463e-06
