x y
0.0003 1
0.0005 0.999999
0.0005 0.999999
0.0006 0.999998
0.0006 0.999998
0.0009 0.999997
0.0009 0.999997
0.0011 0.999996
0.0011 0.999996
0.0012 0.999995
0.0012 0.999995
0.0016 0.999994
0.0019 0.999993
0.0019 0.999993
0.0019 0.999992
0.002 0.999991
0.002 0.99999
0.0027 0.999989
0.0028 0.999988
0.0033 0.999986
0.0034 0.999985
0.0036 0.999983
0.0038 0.999981
0.004 0.999979
0.0045 0.999976
0.0048 0.999974
0.0054 0.999971
0.0057 0.999968
0.0069 0.999964
0.0077 0.99996
0.0087 0.999956
0.0098 0.999951
0.0107 0.999945
0.0117 0.999939
0.0127 0.999933
0.0141 0.999925
0.0158 0.999917
0.0172 0.999908
0.0199 0.999898
0.022 0.999887
0.0257 0.999874
0.0288 0.99986
0.0311 0.999845
0.0354 0.999828
0.0387 0.999809
0.0465 0.999788
0.0563 0.999764
0.0659 0.999738
0.0754 0.999709
0.0826 0.999678
0.0891 0.999642
0.0963 0.999603
0.1139 0.999559
0.1363 0.999511
0.1649 0.999457
0.1895 0.999397
0.2142 0.99933
0.2491 0.999257
0.2916 0.999175
0.338 0.999084
0.3897 0.998984
0.4407 0.998872
0.5448 0.998747
0.6468 0.99861
0.746 0.998456
0.8783 0.998287
1.0439 0.998098
1.2861 0.997889
1.5675 0.997657
1.9058 0.997398
2.3334 0.997112
2.8506 0.996795
3.5186 0.996442
4.2985 0.99605
5.025 0.995615
5.854 0.995133
6.7604 0.994597
7.4972 0.994002
8.3164 0.993342
9.1018 0.99261
9.5847 0.991796
9.9298 0.990893
10.0739 0.989891
10.2111 0.988778
10.3944 0.987543
10.5344 0.986172
10.6288 0.98465
10.708 0.98296
10.8355 0.981085
11.0088 0.979003
11.0996 0.976692
11.268 0.974127
11.3994 0.971279
11.5274 0.968118
11.718 0.96461
12.0476 0.960714
12.3267 0.95639
12.6058 0.951591
13.1504 0.946263
13.816 0.940348
14.8203 0.933782
16.0056 0.926495
16.9533 0.918404
18.5492 0.909424
20.055 0.899455
21.831 0.888389
24.9746 0.876104
28.9713 0.862468
34.776 0.847331
42.98 0.830528
49.9987 0.811876
64 0.79117
84.6226 0.768186
102.7 0.742673
137.95 0.714351
183.355 0.682912
228.75 0.648012
300.254 0.609272
380.403 0.566267
499.7 0.51853
701.152 0.465538
996.581 0.406715
1445.98 0.341416
2355.6 0.268932
4693.22 0.188469
12234.1 0.0991497
1.099e+07 4.97435e-07
